1632,"What? | RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",2
1634,"Woohoo! RT @mention Details for the iPad 2 giveaway coming tonight, RT this! #SXSW #sxswi",2
1636,"Xcitng: RT @mention #SxSW approaching &amp; so are our soft launch plans.#Android demo running,flyers printed and T-shirts packed for #Austin",2
1646,Arrived at #SXSW.  Never seen so much free advertising for @mention products  {link},2
1647,Find me at #SXSWi for info on how to get your FREE Android phone from @mention #sxsw,2
1656,Can't wait anymore!!! :)) &quot;Google to Launch Major New Social Network Called Circles&quot; (via @mention {link} #google #circles #sxsw,2
1657,"Some great app interface examples - moma, target, flipboard, CNN, NBA courtside @mention iPad interfaces session #sxsw",2
1660,??? As right as rain! ??_ {link} ??_ #edchat #musedchat #sxsw #sxswi,2
1663,Rockin out at the Party Lake It's 1986 Party! #google #ACLU #SXSW  @mention Maggie Mae's {link},2
1664,You cannot be #winning at #SXSW without getting the new iPad. Just ask @mention #itwillbemine {link},2
1665,"&quot;just because somebody patented something, doesn't meant they're using it&quot; - @mention google #SXSW",2
1667,"deviantART buys 3 iPad 2's in Austin, tests Muro drawing, it's super fast!! #deviantART #SXSW {link}",2
1670,Is content curation publishing? Is aggregated content effective with Google-savvy audiences? #sxsw @mention,2
1671,On exhibit daily during #SXSW #Art From the #iPad ?? Austin Details {link},2
1672,"&quot;What design decisions do you make based on Google Analytics?&quot; *crickets*.  If you're gonna use metrics, they have to be actionable. #sxsw",2
1676,"I can just feel the buzz!RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",2
1679,Very smart from @mention #hollergram iPad app for #sxsw! {link} (may leave my vuvuzela at home now),2
1680,The flight from SF to Austin is filled with Google tshirts and YouTube fleeces. #sxsw,2
1682,??? We can??t get no frustration??_??_ {link} ??_ #edchat #musedchat #sxsw #sxswi #classical #newTwitter,2
1683,Arrived at Google and @mention #SXSW party. Awesome.,2
1684,Staring at Google Calendar prepping for #SXSW is giving me a headache. But... must... set Interactive/Film schedule soon!,2
1690,#sxsw just helped @mention charge her iPhone with my NewTrent IMP1000 battery pack. I love this thing! #unpaid #endorsement,2
1692,Sitting at ihop drooling over the @mention iPhone app. it does everything I would want it to. Awesome! #sxsw,2
1694,Excitement in the social network space with Google's circles {link} #sxsw,2
1697,Ad jg buat iphone RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW (cont) {link},2
1699,#sxsw that is so cool #apple has a pop up fundraising kiosk for #japan at #sxsw just kidding but a good idea...,2
1701,"Google Not Launching A Social Network as reported at #SXSW, contrary to rumors | {link}",2
1702,"Google not launching Google Circles Social Network today at #SXSW, maybe preview. #WebProNews {link}",2
1705,"Is it just me or are @mention jokes on his #sxsw keynote trying to hard but kind of flat?  Android, spitzer, etc.?",2
1706,Is it just me or has the @mention client for Android gotten really buggy lately? #SXSW to blame?,2
1709,Just don't move here! @mention RT Last day to get the #LP Austin iPhone app for free {link} #travel #sxsw,2
1714,N25: Night of the Living Dead {link} [codes valid: 4:00-7:59:59p 03/13/11] #infektd #sxsw #necro,2
1715,Very smart of them. &quot;Apple set to open popup shop in core of SXSW action&quot; - {link} #sxsw #apple,2
1720,"Google Hot Pot = Google + Yelp-style functionality, combining map directions with user recommendations #SXSW",2
1721,"Google Art Project - like street view, except in art museums around the world. Incl. 7 BILLION pixel image of Starry Night. Dang! #sxsw",2
1722,Free Smart Recorder for this weekend only {link} via @mention #iphone #ipad #sxsw,2
1723,The secret search sauce.  Google and Bing spill the beans. #google #bing #sxsw,2
1726,Talk about STEM  #google and #Lego hooking up for robot  showdown tonight --  donating robots to area schools after the showdown #gsdm #sxsw,2
1727,"See you at SXSW 2011!  Doing two talks @mention {link} on Android+Chrome TextToSpeech, and another on Cellbots!  #sxsw",2
1728,"SXSW: Mint Talks Mobile App Development Challenges, Teases New iPad App {link} #SXSW #mobile",2
1729,Got a text that @mention hit the reddit front page. From Moonshine I signed up for a data plan and checked it via my iPad. #sxsw #nerds,2
1735,I'll be at the Austin Convention Center today w/ my @mention fam... showing my new iPhone game. #SXSW,2
1738,Proof that the iPad 2 turns you into a douchebag #SXSW {link},2
1741,"talk about the power of peer pressure marketing at #SXSW !  I confess, it's making me think about it {link}",2
1745,Guess what this crowd is lined up for ab iPad or #mashhash party? #Sxsw {link},2
1746,Google set to launch new social network #Circles today at #sxsw,2
1747,#Apple set to open popup shop in core of #SXSW action {link},2
1748,#Apple set to open popup shop in core of #SXSW action {link} via @mention,2
1749,#Apple set to open popup shop in core of #SXSW action in downtown  #Austin. {link} #ipad,2
1750,#Apple set to open popup shop in core of #SXSW action in downtown #Austin {link} #ipad,2
1751,can't wait to see @mention on Friday at the #sxsw Morning After Party! {link},2
1754,Right next to the Google building! #SXSW (@mention Hyatt Place ??? Arboretum) {link},2
1762,"{link} &lt;- 'Google Circles' Looms, But do Google's Nerds 'Get' Social, via @mention #SXSW #socialmedia",2
1763,"Wow&lt;&lt;???@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw??",2
1764,Free &quot;Payments on the #Android Platform&quot; Webinar on March 30th - register today! {link} #sxsw  ^MR,2
1765,Free &quot;Payments on the #Android Platform&quot; Webinar on March 30th - register today! {link} #sxsw ^MR,2
1769,Wait. What? Seriously? RT @mention Google doesn't place any value on your domain extension. They are all equal. #SXSW #qagb,2
1772,"Oooh. Want. RT @mention #Recap From recycled skateboards, these iPhone cases {link} #sxsw",2
1773,Very smart. RT @mention $AAPL to open pop up store for iPad 2 sales at #SXSW {link},2
1777,{link}  RT???@mention Google will launch major new social network called Circles. #SXSW??,2
1779,&quot;Lotta hipsters here. You could meet a guy in a fedora with an iPad 2.&quot; @mention to his assistant on the stage at #sxsw,2
1780,Who I gotta sleep with at #SXSW to score an iPad 2?  The damn things are everywhere down here in Austin!!!,2
1788,"@mention Takin' the mic at #touchingstories #iPad and/or #tablet #SXSW . &quot;What does iPad do for a changing industry?&quot; Rock and roll, brother!",2
1789,"@mention taking #sxsw notes on Noteshelf 4 iPad, recently downloaded NotesPlus (typing and shape recognition) and Brushes (animation)",2
1790,"@mention talk about #sxsw and iPad is acceptable. Sun and warmth are not acceptable conversation topics, sorry.",2
1792,@mention talking about {link} - Google's effort to allow users to have open systems #bettercloud #sxsw,2
1794,"@mention talking at #sxsw from Google. It's about Location and Fast, Fun &amp; Future",2
1795,"Mint.com Talks Mobile App Development Challenges, Teases New iPad App {link} via @mention #SXSW",2
1796,tried installing @mention on my iphone but it crashes every time i open it. #sxsw,2
1799,Gary is starting a new show &quot;Daily Grape&quot; for #iPhone only @mention  #thankyouecon #SXSW,2
1800,Guy gets tattoo at SXSW so he could win a free iPad2 {link} #sxsw #tattoo #ipad #internet,2
1801,Guy Gets Tattooed with Company #Logo to Win an iPad ... {link} #SXSW,2
1803,RecycleMatch; Google Earth to headline #Cleantech panel at #SXSW - on 3/15/11 @mention 3:30pm. Follow hashtag #saveustechies. {link},2
1810,Need a Late Night Snack? @mention discovered some filling options at SXSWi RECAP DAY 3! {link} #sxsw #yum,2
1814,"yes, i hate the fanboys. still valid tho- to those that waited for the iPad2 instead of enjoying #sxsw: {link} via @mention",2
1815,last minute venue change for #eecms #sxsw meetup at noon: Pecan St. Cafe: {link} Trinity and 6thish,2
1817,"GoogleWebTeam: If you??re going to #SXSW and want to talk about HTML and CSS, catch @mention from the Google Webmaster Team.",2
1818,She's my tech idol. Send highlights! RT @mention Watching Google's Marissa Mayer speak.  #marissagoogle #sxsw,2
1819,@mention TechCrunch: This Post Has Nothing to do with #SXSW {link},2
1820,"@mention techs use ipad to find appointments, directions, other nearby customers #sxsw",2
1821,Very excited about this. Marissa Mayer of Google. #SXSW #sxtxstate  {link},2
1822,I just rated GSD&amp;M Idea City LLC 5 stars. @mention &quot;Hotspot #sxsw party... Epic&quot; {link},2
1823,YES! updated iPhone app has song info  @mention 24/7 stream +others also live video streaming for #SXSW {link},2
1826,"Apple. Intel. Genentech. Atari. Cisco...&quot;Something Ventured,&quot; traces the risk takers who wrote checks: {link} #SXSW",2
1828,@mention Tell your #sxsw friends to send iReports today! Even if just a fun photo. They can use the CNN app to upload from iPhone.,2
1829,@mention tell your followers to keep updated on all #sxsw parties w/ #eventseekr. Android: {link} iPhone app on its way,2
1830,#Apple's temporary Austin outlet for #SXSW is another example of their marketing brilliance. {link} via @mention,2
1835,iPad hipster #AustinCrowd #SXSW {link},2
1837,"In the Internet age, Google's @mention favorite thing is her Swiss-made watch she bought 12 years ago. #SXSW",2
1838,#tech Posterous Joins The #SXSW Pile On With #Posterous_Events For iPhone {link},2
1841,Photo booth action at the @mention and Google party! Who doesn't love a good photo booth #sxsw  {link},2
1846,@mention thank u for ur tweet about japan and #SXSW ..trying to get a donation booth there but I'm over here with only an iPhone so plz help,2
1847,@mention Thank you Bart for retweeting my iPad 2 &amp; Startup #SXSW Tweets. Are you excited for an iPad 2?,2
1849,@mention Thank you for your insight during the #sxsw Japan panels - have Google Translate in another tab to read some of them!,2
1853,@mention thanks for stopping by for your iPad case! #zazzlesxsw #SXSW {link},2
1855,"@mention thanks for the RT, iPad 2 giveaway details to come!  #SXSW #sxswi",2
1856,"@mention Thanks Omar, we've updated our story. {link} #sxsw #google",2
1857,@mention Thanks re: #SXSW android app. checking it out {link},2
1858,"@mention Thanks! Good tidbit on the I/O conference, too, thanks for sharing that. #sxsw #google",2
1862,"@mention That's exactly what I've been sayin! RT If you're able to attend #sxsw buy an iPad today, consider a few $ for Japan relief.",2
1864,"Art From the #iPad on view daily for #sxsw + free coffee, iDevice recharging at @mention ?? Austin Details {link}",2
1865,@mention The #sxsw folks are a pretty Kool-Aid-drinking bunch. I think a few Android tablets from the hardcore Linux nerds. Will let you know,2
1866,Deleting the #sxsw iPhone app!  {link},2
1867,Download the #SXSW app on your Iphone and do this: {link},2
1869,jamin to the #SXSW itunes album {link},2
1874,THIS was the best thing I saw at #SXSW tonight. RT @mention Security guards protecting iPad 2. Awesome. {link},2
1875,Z43: Let the Bodies Hit the Floor {link} [codes valid: 8:00-11:59:59a 03/15/11] #infektd #sxsw #zlf,2
1876,What are the chances that @mention will NOT buy an iPad 2 at #sxsw (unless he already got one on the way)?,2
1878,@mention the constant iPad to iPhone switches I've been making at #sxsw is making me feel like a giant!,2
1880,@mention The geeks need somewhere downtown to line up to get the iPad 2. I'll be dropping by. #SXSW,2
1882,Line for the Google and Bing pagerank session #crazy #sxsw,2
1883,"Why yes, the google party *does* have glowing cups! #sxsw  {link}",2
1890,@mention The League of Extraordinary Hackers Event organised by Google to Build Robots for Good - {link} #SXSW Hmmmm!,2
1891,Checkout the League of Extraordinary Hackers at #SXSW by #LEGO and #GOOGLE - {link},2
1895,Download the official Featured Artists of #SXSW playlist via iTunes - 22 songs for absolutley #free - {link},2
1897,Shhhh... the Promo Code for the iPad 2 Giveaway is SXSW2011 #SXSW Web Developers can be #winning too!... {link},2
1901,N26: Set the Terror Level to Red {link} [codes valid: 4:00-7:59:59p 03/13/11] #infektd #sxsw #necro,2
1902,@mention The unofficial #SXSW torrents are a great way to hear what you can expect this year {link},2
1905,@mention Theory: using google mood index on social media posts can predict movement of dow jones 6 days in advance #sxsw #smvis,2
1908,"After further review, it's probably my downloading of the #SXSW torrents making things slow {link}",2
1909,Oh no another way to talk shit on the net Google to Launch Major New Social Network Called Circles Possibly Today {link} #sxsw,2
1915,@mention They're journalists. They just spent all their money on #sxsw passes. Who can afford Google TV?,2
1917,The only thing I got from this smarmcake #sxsw writeup was that #Google has #ontologists. {link} #ontologyshoutoutwut,2
1918,"Well something is happening at my bus stop, prob something with #sxsw or #apple, dunno {link}",2
1925,@mention thought you may be interested in this #sxsw session &quot;Your Mom Has an iPad: Designing for Boomers&quot;,2
