,text,prediction
2064,"Sony, Samsung follow Apple, HP lead at #SXSW",1
2066,"Sony, Samsung follow Apple, HP lead at #SXSW {link} #tech",1
2067,I was so sure that @mention could fix my broken Iphone! To bad he dosen't have the magic hands to heal dead technology. #sxsw,1
2068,About to surprise a customer waiting in line at the Apple store in Austin for the #iPad 2 with an @mention ! #SXSW #cbatsxsw,1
2070,iPad2 #sxsw (@mention Apple POP UP Store) {link},1
2072,2100+ #SXSW artists categorized alphabetically in an easy access Google spreadsheet: {link} via {link},1
2073,is at #sxsw celebrating the Beauty of the Web at the #IE9 launch and giving away a free iPad2 to one lucky... {link},1
2074,After #SXSW I will never again take a fully charged IPhone for granted; 24/7 pics edit tweet 4square apps =zap!,1
2075,Great #sxsw ipad app from @mention {link},1
2076,Apple #SXSW iPad2 line in Austin {link},1
2077,"So if #sxsw is only a few days, why would u spend the entire day and night in line at the #apple store?",1
2078,Apple #sxsw pop-store has iPads again. 16gb wifi and 64gb wifi &amp; wifi/ 3G.,1
2079,"Great #SXSW session by Google's Marissa Mayer on their local strategies: Hotpot, 3D Maps, mobile AR #marissagoogle",1
2081,Happy #SXSW! Can't make it to Austin? Download the free featured artists of SXSW playlist on @mention {link},1
2083,#seenatsxsw2011 Best thing seen at #sxsw so far...a man begging on a street corner for the money for iPad 2 in front of the apple store. Sad,1
2084,@mention Sweet 8-bit pic. Are you an artist? www.zaggle.org is having an #art contest for our #iPhone app Check it out We'll be at #SXSW,1
2085,#sxsw #sxswi @mention is holding a secret show ft. Mister Heavenly+Michael Cera at 5. Free beer at 4. Location: {link},1
2089,#SXSW #sxswparty Matt Damon upstairs at the Google party Maggie Maes 6th st,1
2091,#iPad2: #SXSW attendees queue at #Apple's pop-up #store for #iPad2 - Telegraph {link} via @mention,1
2092,Massive #sxsw fail to run out of #iPad2 @mention Should have had a semi full parked out front! #justsayin {link},1
2093,For any #SXSW folk looking for iPad 2's: The pop-up Apple store still has some in stock (a colleague just picked one up) #protip,1
2094,#sxsw Is SXSW getting its own Apple store?: The geeks cried.,1
2095,"Download SXSW GO Mobile App for Blackberry, Android, iPhone, iPad and Windows Phone 7 - {link} #SXSW2011 #SXSW #android",1
2096,I think #SXSW has taken it upon itself to make it clear to me that a Gen 1 iPhone ain't gonna cut it anymore.,1
2097,Helpful #sxsw hint : charge your iPhone with your iPad charger to charge in 3/4 the time,1
2098,Yo this #SXSW iPhone app is illa-def! Go!,1
2099,"#Wahoos #sxsw party free beers, tacos, and ritas Thurs.",1
2101,"Current #SXSW plan= paper notepad (#viztalk), iPhone and iPad. No keyboard computer (netbook or laptop). Going ultralite.",1
2102,THE BIG #SXSW RUMOR: Google to launch ludicon based &quot;Circles&quot; facebook killer. Supposedly @mention already saw it and it's ossum.,1
2103,Alright #SXSW someone needs to buy my iPad: {link},1
2104,"All you #SXSW tweeps, Check out our homies @mention this Thursday. {link}",1
2105,Survive #SXSW with @mention Live Music App for iPhone and Android {link},1
2106,"&quot;At SXSW, Apple schools the marketing experts&quot; {link} #sxsw",1
2109,"#SXSW #reword #AppStore""",1
2110,Lifters at {link} Google's League of Extraordinary H4ckers @mention #sxsw,1
2139,Someone at #SXSW needs to host a race between the SMS apps for iPhone pink slips. Or probably something much cooler than that.,1
2140,"Someone at #sxsw stole my ipad from mtg room 9abc, and it wasn't even a new one. Talk about lame.",1
2142,"Next up at #sxsw, ding dong with Google and Bing over search listings: {link} Who's here?",1
2147,Arrived at #SXSW.  Never seen so much free advertising for @mention products  {link},1
2148,Find me at #SXSWi for info on how to get your FREE Android phone from @mention #sxsw,1
2151,Sitting at a bar listening to music w 3 ppl who r all nose down on iPhone. Waitress looks confused. #sxsw,1
2152,Hmmm is it a bit weird that #sxsw is not tending but Google Circle is?,1
2153,"If you got a view master last night, we can't wait to see your discs! Most popular wins an iPad 2! #sxsw",1
2156,Anyone got any news on the #Google Circles social networking announcement at #sxsw ?,1
2158,"Some great app interface examples - moma, target, flipboard, CNN, NBA courtside @mention iPad interfaces session #sxsw",1
2159,Crazy that Apple is opening a temporary store in Austin tomorrow to handle the rabid #sxsw eye pad too seekers.,1
2160,new job at Apple? ???@mention Met the team that set up the #sxsw Apple store - set up whole place from nothing in 3 days. Great work!??,1
2161,??? As right as rain! ??_ {link} ??_ #edchat #musedchat #sxsw #sxswi,1
2163,Leo laport At apple popup store for #sxsw.  He is taping for # {link} ipadtoday,1
2164,Rockin out at the Party Lake It's 1986 Party! #google #ACLU #SXSW  @mention Maggie Mae's {link},1
2165,You cannot be #winning at #SXSW without getting the new iPad. Just ask @mention #itwillbemine {link},1
2166,"&quot;just because somebody patented something, doesn't meant they're using it&quot; - @mention google #SXSW",1
2167,Apple just brought is water in the iPad line #SXSW,1
2168,"deviantART buys 3 iPad 2's in Austin, tests Muro drawing, it's super fast!! #deviantART #SXSW {link}",1
2169,Won a gift certificate to Apple at the Nonprofit Meetup! Hooray for nonprofits and Apple! #sxsw #iPad2time,1
2170,"Don't just create something new on iPad, create comfort. Ex. NYTimes looks like a newspaper. #tapworthy #sxsw",1
2171,Is content curation publishing? Is aggregated content effective with Google-savvy audiences? #sxsw @mention,1
2172,On exhibit daily during #SXSW #Art From the #iPad ?? Austin Details {link},1
2173,"&quot;What design decisions do you make based on Google Analytics?&quot; *crickets*.  If you're gonna use metrics, they have to be actionable. #sxsw",1
2174,#SXSW what did you buy at the #AppleATXdt popup store? Do they have anything other than just iPad 2?,1
2176,Funny that even CNN is saying to stay clear of Austin Apple store on Friday (iPad 2 launch) cuz of #sxsw. {link},1
2180,Very smart from @mention #hollergram iPad app for #sxsw! {link} (may leave my vuvuzela at home now),1
2181,The flight from SF to Austin is filled with Google tshirts and YouTube fleeces. #sxsw,1
2182,My biggest frustration with #SXSW so far is no one looks where they're going because glued to iPhone.,1
2183,??? We can??t get no frustration??_??_ {link} ??_ #edchat #musedchat #sxsw #sxswi #classical #newTwitter,1
2184,Arrived at Google and @mention #SXSW party. Awesome.,1
2185,Staring at Google Calendar prepping for #SXSW is giving me a headache. But... must... set Interactive/Film schedule soon!,1
2186,#sxsw Just got a Samsung Focus (windows 7) phone at the android dev meetup. We're excited to try it out and build something.,1
2187,Panel just got my head out of my iPad by saying &quot;{link} out loud. #newsapps #sxsw,1
2190,If I don't have my iPhone back by #SXSW idk what I'll do..follow the masses I guess..,1
2191,#sxsw just helped @mention charge her iPhone with my NewTrent IMP1000 battery pack. I love this thing! #unpaid #endorsement,1
2192,"Happy that I won an iPad 2 at #drupalcon, but wishing I had it in hand. Should I buy one and return it? #firstworldproblems #sxsw",1
2193,Sitting at ihop drooling over the @mention iPhone app. it does everything I would want it to. Awesome! #sxsw,1
2195,Excitement in the social network space with Google's circles {link} #sxsw,1
2196,#SXSW lost iPhone in black Parra hard case. Has pink clouds and thunderbolts on back. Email deshi80227@mention Thanks!,1
2197,"found lost iphone in Ballroom D, Austin #, last four digits 7322 #sxsw",1
2199,Retrollect is now also in Android Market! #SxSW https://market.android.com/details?id=com.borderstylo.retrollect,1
2200,#sxsw that is so cool #apple has a pop up fundraising kiosk for #japan at #sxsw just kidding but a good idea...,1
2202,"Google Not Launching A Social Network as reported at #SXSW, contrary to rumors | {link}",1
2203,"Google not launching Google Circles Social Network today at #SXSW, maybe preview. #WebProNews {link}",1
2204,"At a great Legal panel about internet privacy, security, free speech issues. W/ google, facebook, aclu attys. #sxsw",1
2205,In my next life I'm coming back as an iPad 2. Women can't keep their hands off this thing. #SXSW,1
2206,"Is it just me or are @mention jokes on his #sxsw keynote trying to hard but kind of flat?  Android, spitzer, etc.?",1
2207,Is it just me or has the @mention client for Android gotten really buggy lately? #SXSW to blame?,1
2208,my biggest mistake since South By Southwest last year? writin a book bout iPhone photography instead of makin a photography iPhone app #SXSW,1
2209,Very smart move by Apple. A pop-up store during #SXSW (iPad 2's come out at 5pm tomorrow): {link},1
2213,The advent of accessible ebooks [on the iPad] will be viewed by future generations as a landmark for the blind #sxsw #poursite,1
2214,20 Percent of Google Searches are for local information. #SXSW,1
2215,N25: Night of the Living Dead {link} [codes valid: 4:00-7:59:59p 03/13/11] #infektd #sxsw #necro,1
2216,Very smart of them. &quot;Apple set to open popup shop in core of SXSW action&quot; - {link} #sxsw #apple,1
2217,Huge shout out to GSDM &amp; Google for the kick ass party tonight! We had an unbelievable time. #SXSW,1
2218,"First, get Papa Sangre on the iPhone. Their panel was amazing and the game is totally awesome. #sxsw #sxswi",1
2219,Almost got plowed over by a stampede of wooing apple employees running to open the store. #SXSW,1
2221,"Google Hot Pot = Google + Yelp-style functionality, combining map directions with user recommendations #SXSW",1
2222,"Google Art Project - like street view, except in art museums around the world. Incl. 7 BILLION pixel image of Starry Night. Dang! #sxsw",1
2223,Free Smart Recorder for this weekend only {link} via @mention #iphone #ipad #sxsw,1
2224,The secret search sauce.  Google and Bing spill the beans. #google #bing #sxsw,1
2226,Late night security guard at #sxsw popup Apple store {link},1
2227,Talk about STEM  #google and #Lego hooking up for robot  showdown tonight --  donating robots to area schools after the showdown #gsdm #sxsw,1
2228,"See you at SXSW 2011!  Doing two talks @mention {link} on Android+Chrome TextToSpeech, and another on Cellbots!  #sxsw",1
2229,"SXSW: Mint Talks Mobile App Development Challenges, Teases New iPad App {link} #SXSW #mobile",1
2230,Got a text that @mention hit the reddit front page. From Moonshine I signed up for a data plan and checked it via my iPad. #sxsw #nerds,1
2231,"It's about that time. Time to restock business cards, charge the iPad/cell phone/camera, set alarms, &amp; sleep off the day's #SXSW overload.",1
2232,In line at the #apple #SXSW pop up store in Austin. Hot and sunny? Apple employees just delivered Smart Water to line. #wow 1 hr to go...,1
2233,I'll be at the #SXSW Apple Store tonight handing out stickers &amp; coupons for @mention DoDo Cases #iPad2,1
2234,In line at the Apple pop up store at #sxsw. Squeal. {link},1
2235,In line at the Apple store - about to loose my iPad virginity.  #sxsw #iPad2,1
2236,I'll be at the Austin Convention Center today w/ my @mention fam... showing my new iPhone game. #SXSW,1
2238,#tech Meet The Guy Who Bought The First iPad 2 At The #SXSW Apple Pop-Up Store {link},1
2239,Proof that the iPad 2 turns you into a douchebag #SXSW {link},1
2240,Looking at the line for the pop up #sxsw apple store...I can't think of a single object I want that much.,1
2241,"Gawking at the makeshift Apple store. #sxsw #sxswi @mention Apple Store, SXSW {link} #photo",1
2242,"talk about the power of peer pressure marketing at #SXSW !  I confess, it's making me think about it {link}",1
2244,Funny that they are handing out earplugs at the #SXSW Google/ACLU party. Are they going to announce some bad news they don't want Tweeted?,1
2245,I wouldn't think of watching a big game or event without Twitter and my iPad anymore #futurecast #sxsw,1
2246,Guess what this crowd is lined up for ab iPad or #mashhash party? #Sxsw {link},1
2247,Google set to launch new social network #Circles today at #sxsw,1
2248,#Apple set to open popup shop in core of #SXSW action {link},1
2249,#Apple set to open popup shop in core of #SXSW action {link} via @mention,1
2250,#Apple set to open popup shop in core of #SXSW action in downtown  #Austin. {link} #ipad,1
2251,#Apple set to open popup shop in core of #SXSW action in downtown #Austin {link} #ipad,1
2252,can't wait to see @mention on Friday at the #sxsw Morning After Party! {link},1
2253,Can't wait to see the internet implode in Austin on Friday when everyone stops all normal activity to order an iPad 2 #sxsw,1
2255,Right next to the Google building! #SXSW (@mention Hyatt Place ??? Arboretum) {link},1
2256,"#imanidiot to wait in line for an #ipad2 during #SxSW. But will have one! @mention Apple Store, SXSW {link}",1
2257,I have yet to walk into a conference room where it doesn't look like an Apple ad. You'd think there was nothing else. #SXSW,1
2259,This tweet was sent from the popup Apple store at 6th and Congress #sxsw Austin,1
